37.73086924717924,-122.25744528634596
37.79351952432939,-122.24156475515112
37.78664166485118,-122.21604008793331
37.78108331444025,-122.24931762834765
37.80381471633053,-122.2962374018186
37.742564906878044,-122.29186473495103
37.804546948567285,-122.24577129552763
37.76760914392805,-122.26266346317698
37.8150856097348,-122.29916066091432
37.79510599732996,-122.25394041688459
37.77909076385543,-122.28710545256173
37.71740950389601,-122.23064335318065
37.71439549013527,-122.2648311930534
37.79864405131459,-122.27341309546121
37.78320584172396,-122.20481327797232
37.726222732004366,-122.2574425055192
37.734923883209156,-122.2976524195214
37.76075726127986,-122.23086690631547
37.79370689575049,-122.2750874427514
37.75934352957686,-122.27498273372173
37.819555407914606,-122.2112214956772
37.76076164906388,-122.26911847622463
37.792152543905424,-122.27200256448606
37.81843399427891,-122.24538438209922
37.79085669606122,-122.26883900355831
37.76803941223255,-122.20280469228399
37.79217940827923,-122.22994570739522
37.741486500438626,-122.25648853552026
37.77775985398898,-122.23260630552446
37.72750352322428,-122.22552295571154
37.80127713777486,-122.24100168134338
37.731407189618096,-122.21317389995109
37.7219212286281,-122.267594906622
37.7026672985355,-122.20475829432141
37.754973084969066,-122.22127756108928
37.73868880766807,-122.20220275667049
37.816724192379546,-122.22257222364442
37.77678770927194,-122.22983173713553
37.73139541170847,-122.25515079301002
37.81364166964892,-122.28333033309296
37.801894754686295,-122.2837681182572
37.80255115834607,-122.25310427376405
37.704183364478865,-122.20142526063974
37.73365144146521,-122.23441196852382
37.74669868165457,-122.27316658843668
37.72077049117523,-122.23967083555144
37.801713453880424,-122.22037968296894
37.72093257592326,-122.2532424766391
37.70468893427721,-122.23780696441588
37.758561996453395,-122.2157786173937
37.790610321268524,-122.25569270715785
37.77624605897829,-122.2938620390557
37.732972139699065,-122.2515790130722
37.727471130770525,-122.2812041481662
37.77151100454126,-122.28022911952876
37.74405028868162,-122.29006304743078
37.75896284796213,-122.22599630812604
37.79201571918189,-122.2258234860371
37.78505138702736,-122.28967147465073
37.73455380070883,-122.29383222920085
37.76759435036089,-122.2014322603995
37.709115391429584,-122.26560988774628
37.77604355844283,-122.20298159096888
37.71813860307663,-122.23146246918421
37.7319547769771,-122.26530313793704
37.80887600502451,-122.2882933527116
37.713812833425145,-122.20367624035843
37.77762286522201,-122.25506866439233
37.70031723432517,-122.2186825246264
37.817197785386604,-122.27391640519869
37.81666320936338,-122.23090142119652
37.773831699911376,-122.24224202799923
37.76253275163935,-122.28783151359421
37.8106759548153,-122.23052049380907
37.77843997774066,-122.2042895952307
37.729944823386425,-122.27157717906913
37.76875475113641,-122.25212906985843
37.70426258317025,-122.26019737524851
37.765158251931865,-122.24158425474049
37.75008981165088,-122.27680641685538
37.783463829560354,-122.2348869054505
37.70215844544519,-122.2457398713159
37.73966617663493,-122.20301620250619
37.75764969091906,-122.25727554383802
37.7677615654489,-122.27853324710057
37.73240356815319,-122.22312636234929
37.702311536281144,-122.27141591629652
37.728753675795986,-122.2974956296072
37.772902138534164,-122.20064989110725
37.75563528815099,-122.28007339042321
37.74558054280195,-122.252046360273
37.80641972973097,-122.22350505666338
37.79803046409433,-122.20234688748731
37.74848253890137,-122.29589076459116
37.81067755496644,-122.25114065302016
37.710817737174516,-122.2987762618481
37.81509565817309,-122.27545925175254
37.75206509571208,-122.21287351986084
37.78401442294207,-122.26712891958225
37.77112204334083,-122.23740151969143
37.77390850876749,-122.23005007546591
37.80606657452227,-122.20446512294062
37.76157830595857,-122.20353874690105
37.81442208216245,-122.28729215829338
37.79031176264239,-122.23870441231773
37.73884990415242,-122.28042629805223
37.73914661291793,-122.28755358568152
37.73715987784345,-122.21112557861225
37.79043195204614,-122.26909829373781
37.77408402814332,-122.24424382039894
37.81631788611426,-122.25321349498351
37.7345631325513,-122.26777445064059
37.713981507506645,-122.25132728282155
37.70435057845209,-122.29301371093415
37.752327343173725,-122.22324258970225
37.7535426883359,-122.27195245361686
37.729579910486656,-122.20147892729166
37.812199294118095,-122.22503313755165
37.741615839263524,-122.29848757904017
37.804523085650615,-122.2848109657907
37.705062658005694,-122.29793346141375
37.78912091733181,-122.29533544963647
37.747121001337156,-122.23895174942766
37.797674969907185,-122.2632210284216
37.72574675277407,-122.28187717793726
37.73290631051537,-122.2344027010168
37.79925926338439,-122.29540880160155
37.75901812118917,-122.27047501262585
37.7636214864762,-122.22851281029419
37.77386055635211,-122.2202900293961
37.73856759826246,-122.22558087965295
37.751863816534694,-122.22614232343705
37.75043328428692,-122.21045131706978
37.71034080314928,-122.26939629424473
37.78997364557266,-122.2038651950476
37.819065325841144,-122.24781354063802
37.77763330941457,-122.24976942462395
37.70408657723805,-122.28611530174209
37.78666300880715,-122.20859360354693
37.81154523917967,-122.21246734786577
37.81615664850472,-122.23021733552375
37.755811314960326,-122.2866020492958
37.81151248113286,-122.24580951344637
37.71856840600858,-122.24019466668335
37.81900176328723,-122.21606094599963
37.79152390657793,-122.28688831897415
37.77405793101585,-122.24354651956637
37.70522923861157,-122.2780143150831
37.77957899264368,-122.2990429614595
37.700048941174735,-122.22058201140028
37.79096560437098,-122.22559309298437
37.81262211286444,-122.23651460189967
37.70879685395681,-122.2699472853108
37.772214440416995,-122.22638460532335
37.78797561288524,-122.24872775447068
37.78616362491452,-122.2070552384369
37.763854876957055,-122.28625105447804
37.742175840873855,-122.22066108598652
37.77128630350856,-122.26240908024288
37.767535450287575,-122.26226391098692
37.7117117394913,-122.2823486931412
37.70134492067426,-122.24529676997544
37.72634833866344,-122.22490489275091
37.73571657741749,-122.21756191119171
37.70019743753505,-122.24383236925821
37.705392499045495,-122.25607534060973
37.81203715802717,-122.28484506333847
37.81257360936333,-122.20645319698266
37.779738265131506,-122.24231321720104
37.724793575005286,-122.29181251932582
37.748172639815,-122.21218226533696
37.73847796918803,-122.29731124901083
37.72866330171003,-122.20226770883347
37.81938372928245,-122.23947970872052
37.80435464940554,-122.23754504557778
37.81341866610655,-122.25439811393021
37.80506124952278,-122.24639354306592
37.72739548703033,-122.28555202599817
37.708083278037385,-122.23396763260057
37.74907944267845,-122.22085000168146
37.718156248020456,-122.24095943547009
37.72944342338676,-122.2188150468442
37.7401324978634,-122.24998080707503
37.70734902184352,-122.27636379163081
37.74217153025764,-122.23763318171393
37.757926735372905,-122.22486469113444
37.79514596724818,-122.27804823706725
37.79073320702032,-122.29731886761078
37.765649609839556,-122.28327236224408
37.75231806307872,-122.2875345786983
37.775423776074106,-122.21733265209745
37.80013759608742,-122.22206861213023
37.77919774280128,-122.24416206868123
37.730807270216275,-122.28748526642859
37.79586884437795,-122.26477621913166
37.78548963296297,-122.29913595521367
37.81462745574923,-122.26618403053195
37.758768978611705,-122.26318971209261
37.78806174888412,-122.24347950861052
37.78466877995409,-122.27104736550689
37.77845685693985,-122.26740151299626
37.784522551517796,-122.27454936049101
37.801432704167794,-122.25236342036318
37.81621354621457,-122.22153962620948
37.77274448675653,-122.23454434882852
37.702853348034104,-122.28437522190582
37.80949947569603,-122.29609842994226
37.78127411167306,-122.28887379762753
37.72622346985736,-122.26987852196959
37.79676391758863,-122.24796830942711
37.7791399577386,-122.22928556322604
37.800279314850854,-122.22299072753368
37.708704704890984,-122.20994460853802
37.81792395587391,-122.27603382372594
37.710868163892485,-122.22387344119707
37.7397867376727,-122.23924250293179
37.81171784243034,-122.21264951897581
37.79628772248386,-122.21116344217737
37.74808238019896,-122.24379579305783
37.71498465658411,-122.29643418131695
37.7083588201022,-122.28419587897348
37.81934769962311,-122.23312011207724
37.763254258101554,-122.2858137922587
37.78331459397251,-122.20191022110515
37.715312677845965,-122.29233341771945
37.77149322342753,-122.2831596981506
37.77902755520261,-122.22054761136343
37.71468321327778,-122.22141995304814
37.810020419597585,-122.28741677932946
37.81394284849215,-122.27262387291984
37.73219530374875,-122.242681557033
37.753732349903856,-122.24649648921167
37.80595867204811,-122.22775407757214
37.77571919770898,-122.21603863216808
37.75852413357863,-122.21432716689714
37.71963586320267,-122.24708341356738
37.71900087726847,-122.28073062092254
37.736135039235265,-122.20395277861701
37.806394535721715,-122.260528628849
37.81889211505304,-122.21214367834365
37.74782878862555,-122.24619213923555
37.7892593382244,-122.20575079554284
37.81722577460594,-122.2508949320998
37.73658079517438,-122.25598503752006
37.80136300767501,-122.22357192193452
37.77083204391555,-122.26767444525422
37.70065423059268,-122.27634307849098
37.80155286382937,-122.24303640510246
37.73618130373996,-122.21924622210403
37.75809636776078,-122.24628748807845
37.802433897784255,-122.20493676414614
37.771022325796714,-122.25880952246288
37.81689349230592,-122.26560230583458
37.78301726937639,-122.29261788583717
37.713027812563865,-122.275804896468
37.81002864292518,-122.22978030971491
37.742441588012994,-122.29830351983463
37.749354939077655,-122.27721188322279
37.77485914049531,-122.2651243126041
37.75123846428124,-122.26992424741101
37.77129402893941,-122.21323576783385
37.7340620125594,-122.2213343154105
37.71619069078411,-122.23315109642425
37.71055550355327,-122.20664021941174
37.70850265130057,-122.29961974122537
37.803473251943146,-122.27454953606224
37.78960159039755,-122.23628483405611
37.7640072328898,-122.21379712372519
37.707591255067015,-122.22077331607814
37.70475646898646,-122.25391734013458
37.74302987363427,-122.26315021619799
37.78137721121199,-122.25463768291183
37.79024442085005,-122.28900844930085
37.78309343272192,-122.23503825105972
37.74134975768589,-122.22868035333234
37.70205174031759,-122.2122738122619
37.816765399783044,-122.2561469942842
37.70505948993556,-122.26018253702611
37.70645230723129,-122.23518616362993
37.728549664134434,-122.260507881228
37.750271782344576,-122.21613976805799
37.758670679197245,-122.20373735349492
37.813798298839075,-122.28439622574551
37.703203987453335,-122.20271432839328
37.72759770616074,-122.29127327613374
37.81056708026387,-122.2102063759336
37.753411976595906,-122.29945146747083
37.7234641160874,-122.28151590510801
37.719871368635395,-122.24844845761669
37.79080112681776,-122.29499629382619
37.79328449274904,-122.29083905785862
37.761287451114065,-122.23698900732961
37.79573657672952,-122.26701582621014
37.725699666382326,-122.27322454707756
37.75315575964928,-122.27524988346944
37.80208909176116,-122.26613241773796
37.75018709347998,-122.25465137938245
37.76926848911905,-122.25678267065585
37.706643468337965,-122.2313439979616
37.76871838942807,-122.21133385433116
37.77198250910852,-122.28275765355427
37.75360809236036,-122.23488964721709
37.77968802599187,-122.2514083817176
37.72593110293279,-122.28056869451173
37.77261443833254,-122.2878743132226
37.72880943029872,-122.22836959704792
37.80328217025214,-122.22289142829442
37.81082591982807,-122.27706526118322
37.70979173507168,-122.26058262133218
37.75279838081775,-122.282888244559
37.728453981358626,-122.24879851003742
37.72471407510163,-122.29117102422074
37.788413502021754,-122.21838818253573
